gid,config
82423,default
82424,default
82425,default
82426,default
82427,default
82428,default
82429,default
82430,default
82431,default
82432,default
82433,default
82434,default
82435,default
82436,default
82437,default
82438,default
82439,default
82440,default
82441,default
82442,default
82443,default
82444,default
82445,default
82446,default
82447,default
82448,default
82449,default
82450,default
82451,default
82452,default
82453,default
82454,default
82455,default
82456,default
82457,default
82458,default
82459,default
82460,default
82461,default
82462,default
82463,default
82464,default
82465,default
82466,default
82467,default
82468,default
82469,default
82470,default
82471,default
82472,default
82473,default
82474,default
82475,default
82476,default
82477,default
82478,default
82479,default
82480,default
82481,default
82482,default
82483,default
82484,default
82485,default
82486,default
82487,default
82488,default
82489,default
82490,default
82491,default
82492,default
82493,default
82494,default
82495,default
82496,default
82497,default
82498,default
82499,default
82500,default
82501,default
82502,default
82503,default
82504,default
82505,default
82506,default
82507,default
82508,default
82509,default
82510,default
82511,default
82512,default
82513,default
82514,default
82515,default
82516,default
82517,default
82518,default
82519,default
82520,default
82521,default
82522,default
82523,default
82524,default
82525,default
82526,default
82527,default
82528,default
82529,default
82530,default
82531,default
82532,default
82533,default
82534,default
82535,default
82536,default
82537,default
82538,default
82539,default
82540,default
82541,default
82542,default
82543,default
82544,default
82545,default
82546,default
82547,default
82548,default
82549,default
82550,default
82551,default
82552,default
82553,default
82554,default
82555,default
82556,default
82557,default
82558,default
82559,default
82560,default
82561,default
82562,default
82563,default
82564,default
82565,default
82566,default
82567,default
82568,default
82569,default
82570,default
82571,default
82572,default
82573,default
82574,default
82575,default
82576,default
82577,default
82578,default
82579,default
82580,default
82581,default
82582,default
82583,default
82584,default
82585,default
82586,default
82587,default
82588,default
82589,default
82590,default
82591,default
82592,default
82593,default
82594,default
82595,default
82596,default
82597,default
82598,default
82599,default
82600,default
82601,default
82602,default
82603,default
82604,default
82605,default
82606,default
82607,default
82608,default
82609,default
82610,default
82611,default
82612,default
82613,default
82614,default
82615,default
82616,default
82617,default
82618,default
82619,default
82620,default
82621,default
82622,default
82623,default
82624,default
82625,default
82626,default
82627,default
82628,default
82629,default
82630,default
82631,default
82632,default
82633,default
82634,default
82635,default
82636,default
82637,default
82638,default
82639,default
82640,default
82641,default
82642,default
82643,default
82644,default
82645,default
82646,default
82647,default
82648,default
82649,default
82650,default
82651,default
82652,default
82653,default
82654,default
82655,default
82656,default
82657,default
82658,default
82659,default
82660,default
82661,default
82662,default
82663,default
82664,default
82665,default
82666,default
82667,default
82668,default
82669,default
82670,default
82671,default
82672,default
82673,default
82674,default
82675,default
82676,default
82677,default
82678,default
82679,default
82680,default
82681,default
82682,default
82683,default
82684,default
82685,default
82686,default
82687,default
82688,default
82689,default
82690,default
82691,default
82692,default
82693,default
82694,default
82695,default
82696,default
82697,default
82698,default
82699,default
82700,default
82701,default
82702,default
82703,default
82704,default
82705,default
82706,default
82707,default
82708,default
82709,default
82710,default
82711,default
82712,default
82713,default
82714,default
82726,default
82727,default
82728,default
82729,default
82730,default
82731,default
82734,default
82735,default
82736,default
82737,default
82738,default
82769,default
82770,default
82771,default
82772,default
82773,default
82774,default
82775,default
82776,default
82777,default
82778,default
82779,default
82780,default
82781,default
82782,default
82783,default
82784,default
82785,default
82786,default
82787,default
82788,default
82789,default
82790,default
82791,default
82792,default
82793,default
82794,default
82795,default
82796,default
82797,default
82798,default
82799,default
82800,default
82801,default
82802,default
82803,default
82804,default
82805,default
82806,default
82807,default
82808,default
82809,default
82810,default
82811,default
82812,default
82813,default
82814,default
82815,default
82816,default
82817,default
82818,default
82819,default
82820,default
82821,default
82822,default
82823,default
82824,default
82825,default
82826,default
82827,default
82828,default
82829,default
82830,default
82831,default
82832,default
82833,default
82834,default
82835,default
82836,default
82837,default
82838,default
82839,default
82840,default
82841,default
82842,default
82843,default
82844,default
82845,default
82846,default
82847,default
82848,default
82849,default
82850,default
82851,default
82852,default
82853,default
82854,default
82855,default
82856,default
82857,default
82858,default
82859,default
82860,default
82861,default
82862,default
82863,default
82864,default
82865,default
82866,default
82867,default
82868,default
82869,default
82870,default
82871,default
82872,default
82873,default
82874,default
82875,default
82876,default
82877,default
82878,default
82879,default
82880,default
82881,default
